region,slope_per_year,intercept,p_value,stderr_per_year
Global,0.255226481,-510.4529617,0.023367956,0.108142451
NH,0.305749129,-611.4982578,0.001637778,0.090344308
SH,-0.055001,110.0129334,0.043066606,0.053529329
WNP,-0.072648084,145.2961672,0.176025296,0.052715758
ENP,-0.014285714,28.57142857,0.822975726,0.063426979
NA,0.254006969,-508.0139373,9.93E-05,0.058592743
SI,-0.01184669,23.69337979,0.78459566,0.04304352
SP,-0.038675958,77.35191638,0.362163152,0.041944866
NI,0.138675958,-277.3519164,3.21E-11,0.01519866
